ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
053113,"MAXIM HEALTHCARE SERVICES, INC","801 CORPORATE CENTER DRIVE, SUITE 210",POMONA,CA,91768,PROPRIETARY,10/24/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053114,REMEDY HEALTH CARE SERVICES INC,"818 N MOUNTAIN AVE, SUITE 118",UPLAND,CA,91786,PROPRIETARY,05/09/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053116,A BETTER SOLUTION IN HOME CARE,8929 COMPLEX DRIVE,SAN DIEGO,CA,92123,PROPRIETARY,07/08/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053117,"MED-LIFE HOME HEALTH, INC","1701 W BURBANK BLVD, SUITE 203",BURBANK,CA,91506,PROPRIETARY,06/16/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053119,"MAXIM HEALTHCARE SERVICES, INC.","879 WEST 190TH ST., SUITE 1000",GARDENA,CA,90248,PROPRIETARY,10/28/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053120,"K & K HOME HEALTH CARE, INC",411 N CENTRAL AVE SUITE 300,GLENDALE,CA,91203,PROPRIETARY,06/16/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053122,MERIT HOME HEALTH SERVICES INC,1003 COOLEY DRIVE SUITE 108,COLTON,CA,92324,PROPRIETARY,06/13/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053123,ELIXIR HOME HEALTH CARE,"1420 W KETTLEMAN LANE, SUITE S2",LODI,CA,95242,PROPRIETARY,08/24/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053124,ARCHER HEALTH INC,5927 BALFOUR CT.,CARLSBAD,CA,92008,PROPRIETARY,06/27/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053125,"REVIVE HOME HEALTH, INC.","1918 W MAGNOLIA BLVD, SUITE 200",BURBANK,CA,91506,PROPRIETARY,08/31/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053127,"AMERICAN STELLAR HOME HEALTH SERVICES, INC",201 SANDPOINTE AVE SUITE 490,SANTA ANA,CA,92707,PROPRIETARY,07/20/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053128,"GLORY HOME HEALTH, INC",3111 LOS FELIZ BLVD SUITE 203,LOS ANGELES,CA,90039,PROPRIETARY,09/22/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053129,GATEWAY HOME HEALTH CORP.,"10 CROW CANYON COURT, SUITE 210",SAN RAMON,CA,94583,PROPRIETARY,11/27/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053130,"ABUNDANT HOME HEALTH CARE, INC,","6314 VAN NUYS BLVD, SUITE 200",VAN NUYS,CA,91401,PROPRIETARY,04/21/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053132,"HEALTH QUEST HOMECARE, INC","6257 FOOTHILL BLVD, SUITE C",TUJUNGA,CA,91402,PROPRIETARY,09/26/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053133,HARMONY HOME HEALTH,"295 89TH STREET, SUITE 307",DALY CITY,CA,94015,PROPRIETARY,08/14/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053134,"MAXIM HEALTHCARE SERVICES, INC",27555 YNEZ RD,TEMECULA,CA,92591,PROPRIETARY,09/24/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053135,"MAXIM HEALTHCARE SERVICES, INC","34250 GATEWAY DRIVE, STE 100",PALM DESERT,CA,92211,PROPRIETARY,10/01/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053137,BLC HOMEHEALTH INC,2401 MERCED STREET,SAN LEANDRO,CA,94577,PROPRIETARY,08/24/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053138,"LM HOME HEALTH CARE SERVICES, INC","17777 VENTURA BLVD, SUITE 240",ENCINO,CA,91316,PROPRIETARY,10/02/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053139,"ADVANCE SPECIALTY CARE SOUTH, INC.","12437 LEWIS ST., SUITE 201",GARDEN GROVE,CA,92840,PROPRIETARY,09/19/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053140,"ALAPHIA CARE HOME HEALTH SERVICES, INC.",8300 UTICA AVE.,RANCHO CUCAMONGA,CA,91730,PROPRIETARY,01/12/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053142,BONITA SPRINGS HOME HEALTH LLC,"8545 MONTEREY ROAD, SUITE A",GILROY,CA,95020,PROPRIETARY,02/07/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053143,FAMILY CHOICE HOME HEALTH,2908 N. NAOMI ST. UNIT B,BURBANK,CA,91504,PROPRIETARY,09/15/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053144,"FIRST TOUCH HOME HEALTH CARE, INC","12062 VALLEY VIEW STREET, SUITE #224A",GARDEN GROVE,CA,92845,PROPRIETARY,12/06/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053146,"SHIELD HOME CARE, INC","6454 VAN NUYS BLVD, SUITE 150 #9",VAN NUYS,CA,91401,PROPRIETARY,10/31/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053148,PACIFIC POINT HOME HEALTH & PALLIATIVE CARE,6170 CORNERSTONE COURT EAST,SAN DIEGO,CA,92121,PROPRIETARY,03/25/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053149,"MISSION HOME HEALTH OF IRVINE, LLC","2860 MICHELLE DRIVE, SUITE 130",IRVINE,CA,92606,PROPRIETARY,12/05/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053150,"ZION NURSING SERVICES, INC",7321 ATOLL AVE. SUITE 101,NORTH HOLLYWOOD,CA,91605,PROPRIETARY,12/04/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053151,HARMONY HOME HEALTH,"140 GREGORY LANE, SUITE 270",PLEASANT HILL,CA,94523,PROPRIETARY,01/28/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053152,"INSPIRED LIFE HOME HEALTH, INC.","357 W 2ND STREET, SUITE 5",SAN BERNARDINO,CA,92401,PROPRIETARY,03/09/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053153,ALLIANCE HOME HEALTH,6717 MISSION STREET SUITE D-2,DALY CITY,CA,94014,PROPRIETARY,04/16/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053154,"GUARDIAN ANGEL HOME CARE, INC","1451 RIVER PARK DRIVE, SUITE 225",SACRAMENTO,CA,95815,PROPRIETARY,03/09/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053155,ROYAL HOME HEALTH SERVICES,26522 LA ALAMEDA STE 205,MISSION VIEJO,CA,92691,PROPRIETARY,02/15/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053156,"OASIS HOME HEALTH CARE, INC","7502 FOOTHILL BLVD, SUITE 101",TUJUNGA,CA,91042,PROPRIETARY,03/06/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053157,LAKEWOOD HOME HEALTH & PALLIATIVE CARE INC,"539 N GLENOAKS BLVD, SUITE 301F",BURBANK,CA,91502,PROPRIETARY,02/09/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053158,BELLE VIE HOME HEALTH INC,1220 GREENFIELD DRIVE,EL CAJON,CA,92021,PROPRIETARY,06/08/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053159,DESIRE HOME HEALTH INC,3742 TIBBETTS STREET STE 203,RIVERSIDE,CA,92506,PROPRIETARY,03/02/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053160,"AGAPECARE HOME HEALTH, INC","5701 LONETREE BLVD, SUITE 317",ROCKLIN,CA,95765,PROPRIETARY,03/23/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053161,"VALDE HOME HEALTH, INC","12241 INDUSTRIAL BLVD., SUITE 202",VICTORVILLE,CA,92395,PROPRIETARY,06/09/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053162,"ANGELCARE HOME HEALTH SERVICES, LLC",1525 MCCARTHY BOULEVARD SUITE 1128,MILPITAS,CA,95035,PROPRIETARY,02/08/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053163,PROFESSIONAL CARE HOME HEALTH,13701 RIVERSIDE DR SUITE 701,SHERMAN OAKS,CA,91401,PROPRIETARY,12/06/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053164,"KEY TO HEALTH HOMECARE, INC",664 W BROADWAY SUITE G,GLENDALE,CA,91204,PROPRIETARY,03/06/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053165,"PROACTIVE HOME HEALTH SERVICES, INC","8001 LAUREL CANYON BLVD, SUITE 202",N HOLLYWOOD,CA,91605,PROPRIETARY,04/09/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053166,"VISTA HOME HEALTH CARE, INC","7200 VINELAND AVE, SUITE 204B",SUN VALLEY,CA,91352,PROPRIETARY,04/30/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053167,"A & G HOME HEALTH CARE, INC","6005 VINELAND AVENUE, SUITE 206",NORTH HOLLYWOOD,CA,91606,PROPRIETARY,04/26/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053168,"YOUR CHOICE HOME HEALTH, INC","2001 ZINFANDEL DRIVE, SUITE A3",RANCHO CORDOVA,CA,95670,PROPRIETARY,02/21/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053169,OAKS HOME HEALTH,22949 VENTURA BLVD SUITE E,WOODLAND HILLS,CA,91364,PROPRIETARY,04/10/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053170,"SOVEREIGN HOME HEALTH CARE AGENCY, INC","15707 EAST IMPERIAL HIGHWAY, SUITE D",LA MIRADA,CA,90638,PROPRIETARY,03/27/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053172,ACCENTCARE HOME HEALTH AT UC SAN DIEGO LLC,"5060 SHOREHAM PLACE, SUITE 220",SAN DIEGO,CA,92122,PROPRIETARY,05/25/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053173,"TRINITY HOME HEALTH, INC",5170 SEPULVEDA BLVD SUITE 260,SHERMAN OAKS,CA,91403,PROPRIETARY,03/26/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053174,"SOUTH BAY HOME HEALTH CARE, LLC","551 STOCKTON AVENUE, SUITE C",SAN JOSE,CA,95126,PROPRIETARY,06/08/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053175,"OC HOME HEALTH CARE, INC",19626 VENTURA BLVD SUITE 223,TARZANA,CA,91356,PROPRIETARY,12/08/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053176,"PANDA HOME HEALTHCARE, INC","410 SOUTH SAN GABRIEL BLVD, UNIT A",SAN GABRIEL,CA,91776,PROPRIETARY,05/02/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053177,UNITED HOME HEALTH CARE LLC,1717 30TH STREET,BAKERSFIELD,CA,93301,PROPRIETARY,08/06/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053178,"CAREPLUS HOME HEALTH CARE SERVICES, INC","6269 SOUTHFRONT ROAD, SUITE B",LIVERMORE,CA,94551,PROPRIETARY,07/26/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053180,"CARSON HEALTHCARE SERVICES, LLC",500 E CARSON PLAZA DR SUITE 222,CARSON,CA,90746,PROPRIETARY,08/14/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053181,"N & A HOME HEALTH CARE, INC","18340 VENTURA BOULEVARD, SUITE 209",TARZANA,CA,91356,PROPRIETARY,04/28/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053182,"CARE & SUPPORT HOME HEALTH, INC",43801 HALCOM AVENUE,LANCASTER,CA,93536,PROPRIETARY,05/17/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053184,"BLESSING BRIELE HOME HEALTH CARE, LLC",11633 HAWTHORNE BLVD SUITE 216,HAWTHORNE,CA,90250,PROPRIETARY,05/07/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053185,"INSPIRATION HOME HEALTH CARE, INC","14555 HAMLIN STREET, SUITE 1B",VAN NUYS,CA,91411,PROPRIETARY,06/27/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053187,"BLISS HOME HEALTH, INC",14349 VICTORY BLVD. SUITE 105B,VAN NUYS,CA,91401,PROPRIETARY,05/22/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053189,"THRIVE HOME HEALTH, INC","10523 BURBANK BLVD, SUITE 202",N HOLLYWOOD,CA,91601,PROPRIETARY,07/06/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053190,FARMER'S HOME HEALTH,"4484 MARKET STREET, SUITE #301",VENTURA,CA,93003,PROPRIETARY,07/27/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053192,"FAMILY CARE HOME HEALTH AGENCY, INC.","15643 SHERMAN WAY, SUITE 210",VAN NUYS,CA,91406,PROPRIETARY,06/20/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053193,HOME HEALTH BAY AREA INC.,901 CAMPUS DRIVE STE 301,DALY CITY,CA,94015,PROPRIETARY,08/22/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053194,"HEALTHY FAMILY HOME HEALTH CARE, INC","6422 BELLINGHAM AVE, #205",N HOLLYWOOD,CA,91606,PROPRIETARY,06/18/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053195,"DESCANSO HOME HEALTH SERVICES, INC",408 S CITRUS AVE,COVINA,CA,91723,PROPRIETARY,06/07/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053196,"INFINITY HEALTHCARE SOLUTIONS, INC",14550 ARCHWOOD ST SUITE 107,VAN NUYS,CA,91405,PROPRIETARY,05/01/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053197,DELIGHT HOME HEALTH CARE,"14435 HAMLIN STREET, SUITE 203",VAN NUYS,CA,91401,PROPRIETARY,08/09/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053198,"MAXIM HEALTHCARE SERVICES, INC",3255 WILSHIRE BLVD SUITE 700,LOS ANGELES,CA,90010,PROPRIETARY,02/19/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
053199,VALLEY VILLAGE HOME HEALTH INC,"12722 RIVERSIDE DRIVE, SUITE 207",VALLEY VILLAGE,CA,91607,PROPRIETARY,05/25/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057002,"CENTRAL COAST VNA & HOSPICE, INC",5 LOWER RAGSDALE DRIVE,MONTEREY,CA,93942,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057003,SUTTER CARE AT HOME,"2340 CLAY STREET, SUITE 2A",SAN FRANCISCO,CA,94115,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057004,SUTTER CARE AT HOME,"5099 COMMERCIAL CIRCLE, SUITE 205",CONCORD,CA,94520,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057007,SUTTER CARE AT HOME,"2880 SOQUEL AVENUE, SUITE 10",SANTA CRUZ,CA,95062,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057018,"VNA OF GREATER LOS ANGELES, INC",402 S PROSPECTORS RD STE G-100,DIAMOND BAR,CA,91765,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057019,MARSHALL HOME CARE,6425 CAPITOL AVE,DIAMOND SPRINGS,CA,95619,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057021,VNA OF ORANGE COUNTY LLC,17682 MITCHELL N SUITE 100,IRVINE,CA,92614,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057031,SUTTER CARE AT HOME,"100 ROWLAND WAY, SUITE 210",NOVATO,CA,94945,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057040,LIVINGSTON MEMORIAL VISITING NURSE ASSOCIATION,1996 EASTMAN AVE STE 101,VENTURA,CA,93003,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057053,KAISER FOUNDATION HOSPITAL LOS ANGELES HHA,74 N PASADENA AVE FLOOR 6,PASADENA,CA,91103,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057071,KAISER FOUNDATION HOSP HOME HEALTH - SAN FRANCISCO,"4131 GEARY BLVD, 4TH FLOOR",SAN FRANCISCO,CA,94118,NON-PROFIT,07/01/1972,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057135,SAINT AGNES HOME HEALTH AND HOSPICE,6729 NORTH WILLOW AVE SUITE 103,FRESNO,CA,93710,NON-PROFIT,05/25/1970,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057143,KINDRED AT HOME,2525 CAMINO DEL RIO S STE 22O,SAN DIEGO,CA,92108,PROPRIETARY,12/30/1970,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057163,VNA HEALTH,"512 EAST GUTIERREZ STREET, SUITE B",SANTA BARBARA,CA,93103,NON-PROFIT,05/15/1974,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057187,PRESBYTERIAN INTERCOMMUNITY HOSPITAL HOME HEALTH,15050 IMPERIAL HWY,LA MIRADA,CA,90638,NON-PROFIT,09/01/1976,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057190,PATHWAYS HOME HEALTH AND HOSPICE,585 NORTH MARY AVENUE,SUNNYVALE,CA,94085,PROPRIETARY,02/28/1977,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057198,INTERIM HEALTHCARE - HOME HEALTH,"2355 GOLD MEADOW WAY, SUITE 250",GOLD RIVER,CA,95610,PROPRIETARY,12/05/1977,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057200,TAHOE FOREST HHS,10875 PIONEER TRAIL,TRUCKEE,CA,96161,PROPRIETARY,07/01/1977,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057203,CENTERWELL HOME HEALTH,805 AEROVISTA PLACE,SAN LUIS OBISPO,CA,93401,PROPRIETARY,03/06/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057205,ST. ELIZABETH COMM HOSP HHA,1425 VISTA WAY,RED BLUFF,CA,96080,NON-PROFIT,01/16/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057212,ST JOSEPH'S MEDICAL CENTER HOME HEALTH,3555 DEER PARK DRIVE,STOCKTON,CA,95219,NON-PROFIT,04/28/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057214,INHOME HEALTHCARE SERVICES,5105 E DAKOTA AVE SUITE 101,FRESNO,CA,93727,PROPRIETARY,06/01/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057219,NORTHBAY HEALTH AT HOME,2470 HILBORN RD. SUITE 240,FAIRFIELD,CA,94534,NON-PROFIT,01/18/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057226,BARTON HEALTHCARE SYSTEM HOME HEALTH,"2092 LAKE TAHOE BLVD, SUITE 500",SOUTH LAKE TAHOE,CA,96150,NON-PROFIT,02/27/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057246,OXFORD HEALTHCARE,280 ATLANTIC AVE,LONG BEACH,CA,90802,PROPRIETARY,08/01/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057248,COMMUNITY HOME CARE,"1630 E SHAW, SUITE 172",FRESNO,CA,93710,NON-PROFIT,07/18/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057252,BELLA TERRA HOME HEALTH,75410 GERALD FORD DRIVE,PALM DESERT,CA,92211,PROPRIETARY,08/20/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057255,KAWEAH HEALTH HOME HEALTH,403 WEST MAIN STREET,VISALIA,CA,93291,PROPRIETARY,12/03/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057256,"PROVIDENCE AT HOME WITH COMPASSUS HOME HEALTH, HUMBOLDT",2127 HARRISON AVE,EUREKA,CA,95501,NON-PROFIT,12/12/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057274,WOODLAND HEALTHCARE HOME HEALTH,1207 FAIRCHILD COURT,WOODLAND,CA,95695,PROPRIETARY,10/20/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057276,JOHN MUIR HOME HEALTH SERVICES,2298 PIKE COURT,CONCORD,CA,94520,NON-PROFIT,09/04/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057278,ADVENTIST HEALTH HOME CARE SERVICES,800 S LOWER SACRAMENTO RD.,LODI,CA,95242,NON-PROFIT,10/16/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057374,AVEANNA HEALTHCARE,"1601 RESPONSE ROAD, SUITE 250",SACRAMENTO,CA,95815,PROPRIETARY,03/31/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057407,KAISER FOUNDATION HOSPITAL HOME HEALTH SANTA ROSA,"3550 ROUND BARN BLVD, SUITE 112",SANTA ROSA,CA,95403,NON-PROFIT,06/16/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057413,MANAGED HOMECARE INC,4740 GREEN RIVER ROAD SUITE 216,CORONA,CA,92878,PROPRIETARY,08/09/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057415,UNI CARE HOME CARE INC,1594 S IMPERIAL AVE,EL CENTRO,CA,92243,PROPRIETARY,09/03/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057422,"LIVINGSTONE HOME HEALTH SERVICES, INC","6301 BEACH BLVD, SUITE 212",BUENA PARK,CA,90621,PROPRIETARY,10/06/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057426,HOLISTIC APPROACH INC,5250 CLAREMONT AVENUE,STOCKTON,CA,95207,PROPRIETARY,10/21/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057427,SUTTER COAST HOME CARE,"785 E WASHINGTON BLVD, SUITE 14 & 15",CRESCENT CITY,CA,95531,NON-PROFIT,02/19/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057433,CONCISE HOME HEALTH SERVICES,145 N PRAIRIE AVE,INGLEWOOD,CA,90301,PROPRIETARY,10/12/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057447,RELIANCE HOME HEALTH SERVICES,16660 PARAMOUNT BLVD STE 304,PARAMOUNT,CA,90723,PROPRIETARY,12/01/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057448,ADVENTIST HEALTH HOME CARE SERVICES,"1007 LIVE OAK BLVD, SUITE B3",YUBA CITY,CA,95991,NON-PROFIT,09/10/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057456,PARAMOUNT HOME CARE,"12235 BEACH BLVD., STE 102",STANTON,CA,90680,PROPRIETARY,01/10/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057470,COSMOPOLITAN HEALTHCARE INC,"21860 BURBANK BLVD, SUITE 180",WOODLAND HILLS,CA,91367,NON-PROFIT,03/23/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057477,ADVENTIST HEALTH HOME CARE SERVICES,440 GREENFIELD AVENUE SUITE C,HANFORD,CA,93230,NON-PROFIT,04/08/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057483,TOTAL CARE NURSING SERVICES,3450 WILSHIRE BLVD SUITE 1003,LOS ANGELES,CA,90010,PROPRIETARY,03/10/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057494,REDLANDS COMMUNITY HOSPITAL HOME HEALTH CARE SERVICES,350 TERRACINA BLVD,REDLANDS,CA,92373,NON-PROFIT,04/28/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057495,ERA HOME HEALTH SERVICES CORPORATION,270 W BADILLO ST,COVINA,CA,91723,PROPRIETARY,05/03/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057497,PRIME NURSING SERVICES,3250 WILSHIRE BLVD STE 1008,LOS ANGELES,CA,90010,PROPRIETARY,05/13/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
